Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
-0.45182239304899313,3.2156926982401544,2.9262065269049513,482
1.0176550092193002,1.9814499971364063,2.071928369556819,483
2.3065822869768136,-0.07562117136984038,0.07072695560739044,484
0.5712949791787607,-0.8984496387723391,-0.5849984479176384,485
0.13496551161104214,1.570035763435157,0.9082280056613796,486
1.1781440087844381,1.570035763435157,1.1341642577305933,487
0.5612644167059395,1.1586215297339078,0.16962471813956675,488
0.23527113633925328,0.7472072960326583,0.2972415116683566,489
-0.17598192504641244,0.7472072960326583,1.072201098358632,490
-0.020508206717685152,-0.07562117136984038,0.08267482317468476,491
1.6897026948983151,0.7472072960326583,0.44033564801606667,492
3.334714940440978,-0.8984496387723391,-0.6744583816277604,493
-0.45683767428540367,1.570035763435157,1.3881517213801715,494
0.11490438666539991,0.7472072960326583,0.6847362212400967,495
0.059736293064883775,0.7472072960326583,0.677635468433306,496
-0.19102776875564412,1.570035763435157,0.48204585453397064,497
2.6626672547619634,-0.07562117136984038,0.35675424924310145,498
1.634534601297799,0.335793062331409,0.2840595019785249,499
3.2945926905496936,0.335793062331409,-0.0814055859027793,500
0.21521001139361107,-0.07562117136984038,-0.06045507923043915,501
-0.4267459868669403,2.3928642308376555,2.079619349493371,502
1.724809663553189,0.335793062331409,0.7562743353734211,503
-0.04558461289973794,0.335793062331409,0.3151036825077083,504
1.2433426648577754,0.7472072960326583,0.9232344017800522,505
0.42083654208644394,-0.07562117136984038,-0.20354922921922167,506
1.8251152882814001,0.335793062331409,0.26745531963311875,507
-0.43677654933976146,0.335793062331409,0.4700860604839822,508
0.03465988688283098,0.335793062331409,0.3389457503482063,509
0.6064019478336345,0.7472072960326583,1.2463811662598405,510
0.5311727292874762,0.7472072960326583,1.0222216136657605,511
-0.21108889370128633,1.570035763435157,1.6236808216073857,512
3.2745315656040512,-0.8984496387723391,-0.5289913552847588,513
0.2553322612848955,1.570035763435157,1.7565262739676455,514
0.2603475425213061,0.7472072960326583,0.5476338959812137,515
-0.11579855020948575,0.335793062331409,0.3271230878000793,516
0.45594351074131784,1.570035763435157,1.2915433559999951,517
0.29043922993976945,1.1586215297339078,0.7413156466223683,518
2.607499161161447,-0.8984496387723391,-0.8652008739579797,519
-0.23115001864692858,-0.07562117136984038,-0.14985539488956634,520
0.8922729783090364,0.7472072960326583,1.09021234444255,521
2.642606129816321,-0.4870354050710897,-0.40614419030005483,522
0.15502663655668436,0.335793062331409,0.41040635774388406,523
1.8150847258085792,-0.07562117136984038,0.23168922374042636,524
-0.486929361703867,0.7472072960326583,0.6907220770051223,525
3.2193634720035353,-0.4870354050710897,-0.0008648304703904435,526
0.13998079284745268,-0.07562117136984038,0.3520740768253877,527
0.16004191779309493,0.7472072960326583,0.9517983737516373,528
0.6966770100890246,0.7472072960326583,0.5834118899953321,529
-0.3113945184294975,-0.4870354050710897,-0.6267384662363543,530
0.9073188220182681,1.570035763435157,1.7757179426170546,531
1.8251152882814001,1.1586215297339078,0.9804458247585054,532
0.5712949791787607,-0.07562117136984038,1.1258830278297933,533
0.054721011828473214,1.570035763435157,1.4715422928170558,534
-0.37659317450283475,0.335793062331409,0.3628474464764652,535
3.0237675037835237,-0.4870354050710897,-0.3406217301630396,536
-0.23115001864692858,0.7472072960326583,0.7026401213007031,537
0.11991966790181047,0.7472072960326583,1.66239211074475,538
0.009583480700778196,1.570035763435157,1.0782406056422773,539
2.296551724503993,-0.4870354050710897,-0.19160137085726647,540
0.14499607408386325,0.335793062331409,-0.012747092754226039,541
-0.2662569873018025,2.3928642308376555,2.476778485907177,542
-0.486929361703867,0.335793062331409,1.1795529851850577,543
-0.4167154243941192,0.335793062331409,0.511796260038262,544
1.850191694463453,-0.07562117136984038,-0.2809956947766521,545
0.22524057386643218,-0.07562117136984038,-0.12011690119546933,546
-0.13585967515512798,-0.07562117136984038,0.46525682631968673,547
0.11991966790181047,1.9814499971364063,2.1923311250172013,548
-0.35653204955719253,0.7472072960326583,1.1915247241284184,549
0.22524057386643218,1.9814499971364063,1.2451231789284865,550
-0.2913333934838553,1.1586215297339078,1.4597137091312766,551
0.997593884273658,1.1586215297339078,1.4567148168984836,552
0.31050035488541167,1.570035763435157,1.1198971629905925,553
0.23025585510284274,1.1586215297339078,0.7324740150694642,554
-0.2512111435925708,0.335793062331409,0.2793256691230287,555
-0.07066101908179073,-0.07562117136984038,0.005115075759942743,556
1.3436482895859867,0.335793062331409,0.45232525404572693,557
-0.19102776875564412,1.570035763435157,1.429975209791159,558
1.9354514754824326,-0.07562117136984038,0.019346384088236832,559
0.18010304273873715,-0.07562117136984038,0.11249082017827416,560
0.3506226047766961,1.1586215297339078,1.0065534366544513,561
0.9925786030372475,-0.07562117136984038,-0.22729589141057882,562
0.726768697507488,1.1586215297339078,0.43430805836749636,563
0.11991966790181047,1.9814499971364063,2.1780103970380944,564
2.075879350101928,-0.07562117136984038,0.20489597096321086,565
-0.0857068627910224,-0.07562117136984038,-0.37879647301041447,566
-0.035554050426916825,-0.07562117136984038,0.29722958049952497,567
-0.3113945184294975,1.1586215297339078,1.513389641276296,568
-0.4217307056305298,4.038521165642653,2.055753471768949,569
1.0527619778741741,0.335793062331409,0.05282901423911933,570
2.296551724503993,-0.4870354050710897,-0.8473208087740314,571
-0.441791830576172,0.335793062331409,0.5953060993904065,572
1.2934954772218812,-0.4870354050710897,0.09459288111729999,573
0.40579069837721227,-0.4870354050710897,-0.2721242342344694,574
1.0527619778741741,-0.07562117136984038,0.02304879687439628,575
-0.4819140804674565,1.1586215297339078,0.8278303552626238,576
0.14499607408386325,0.335793062331409,0.21380321239031963,577
0.817043759762878,1.9814499971364063,2.333076213150282,578
0.8421201659449308,1.9814499971364063,1.3882292417827387,579
2.2313530684306553,-0.07562117136984038,-0.8056165678763152,580
-0.1107832689730752,-0.4870354050710897,-0.2839707328099218,581
0.6164325103064556,-0.07562117136984038,-0.23099235684414046,582
-0.07567630031820129,0.335793062331409,0.5267489774992579,583
-0.271272268538213,1.1586215297339078,0.41398952425090757,584
-0.3866237369756559,1.570035763435157,1.3046717007209188,585
0.6114172290700451,1.1586215297339078,1.882974469069822,586
0.2553322612848955,-0.07562117136984038,-0.09618538866372905,587
1.6947179761347257,-0.8984496387723391,-0.6476353033728888,588
1.4238927893685556,1.1586215297339078,0.9588991241497771,589
-0.3465014870843714,2.3928642308376555,0.8248254939695645,590
0.340592042303875,0.335793062331409,0.37480126357845184,591
-0.030538769190506267,-0.07562117136984038,-0.424077922742322,592
3.6807693457533066,-0.4870354050710897,-0.298857863255049,593
-0.2512111435925708,-0.07562117136984038,-0.47773001301128654,594
0.32554619859464334,-0.4870354050710897,-0.7459905324780038,595
-0.43176126810335086,1.1586215297339078,1.3195468841680855,596
1.2784496335126494,0.7472072960326583,1.1705503848509446,597
1.0427314154013532,0.7472072960326583,0.5297240245470825,598
-0.050599894136148495,2.3928642308376555,1.8054266347590302,599
-0.35653204955719253,0.335793062331409,-0.11406544701521705,601
0.11991966790181047,0.7472072960326583,1.3703193670158451,602
-0.2662569873018025,2.3928642308376555,2.324109381073564,603
1.2884801959854706,-0.07562117136984038,-0.14386954703612415,604
1.579366507697283,-0.07562117136984038,-0.47771213676734386,605
0.3556378860131067,0.335793062331409,-0.3644637934366398,606
1.0577772591105847,1.1586215297339078,1.4340234063919035,607
1.5542901015152302,-0.07562117136984038,0.2453958997829436,608
-0.3916390182120664,0.335793062331409,-0.4491243003952406,609
0.1851183239751477,0.7472072960326583,0.04981223774348369,610
0.8822424158362152,-0.07562117136984038,0.14231279421333326,611
0.059736293064883775,0.7472072960326583,0.2376095107631355,612
0.5010810418690128,-0.07562117136984038,0.26148734684910374,613
0.601386666597224,1.1586215297339078,1.3809198196178456,614
0.430867104559265,1.1586215297339078,1.2403893482550847,615
0.054721011828473214,1.9814499971364063,1.9855269655845145,616
3.836243064082034,-0.8984496387723391,-0.7698206783073129,617
-0.47188351799463535,0.335793062331409,0.4581441402096656,618
-0.45182239304899313,0.7472072960326583,0.46173923889310015,619
0.7016922913254352,1.9814499971364063,1.906828474899688,620
1.0276855716921214,-0.07562117136984038,-0.3824094433589702,621
0.24028641757566385,1.570035763435157,0.9917020768038255,622
-0.45182239304899313,0.335793062331409,0.348568442120289,623
0.2553322612848955,0.7472072960326583,0.9707873339531465,624
0.8371048847085202,1.1586215297339078,1.9246012305955051,625
1.7498860697352419,0.335793062331409,0.31390532227767604,626
-0.40166958068488756,0.7472072960326583,0.8278541879214152,627
-0.47188351799463535,0.7472072960326583,0.24357748578290286,628
0.32554619859464334,0.7472072960326583,0.44035353106862174,629
-0.16093608133718076,1.9814499971364063,1.50140600296545,630
-0.2662569873018025,-0.4870354050710897,-0.042503470615773316,631
0.5010810418690128,-0.8984496387723391,-0.7996605285386188,632
-0.18601248751923355,2.3928642308376555,2.42492094736021,633
-0.15090551886435966,1.9814499971364063,2.4701308525942007,634
0.06475157430129433,1.570035763435157,0.8952248762202379,635
-0.4668682367582248,1.570035763435157,0.8873788657510906,636
-0.35151676832078194,1.9814499971364063,1.1615596767299083,637
-0.17096664381000187,0.335793062331409,-0.054439423016263415,638
0.5462185729967078,1.1586215297339078,1.9217633025949088,639
-0.010477644244864035,2.3928642308376555,2.2972982065980623,640
1.2684190710398282,-0.4870354050710897,-0.13909991856358228,641
0.19514888644796882,1.1586215297339078,1.6803497190226646,642
0.9323952282003208,0.335793062331409,0.0325581942749146,643
0.03465988688283098,0.335793062331409,-0.5921886362461045,644
0.340592042303875,0.335793062331409,0.5119214798491694,645
0.15001135532027382,1.1586215297339078,1.0305028208393887,646
-0.12582911268230687,2.3928642308376555,1.8621253337741268,647
0.5361880105238868,0.335793062331409,0.30018077000314,648
0.009583480700778196,1.1586215297339078,1.4567267513762294,649
-0.3465014870843714,0.7472072960326583,0.11841110038640913,650
0.08481269924693656,-0.4870354050710897,-0.12008708704562676,651
-0.11579855020948575,-0.07562117136984038,-0.7251413948332777,652
0.17007248026591604,0.7472072960326583,1.1258412894270473,653
-0.06063045660896961,-0.07562117136984038,0.3424752551833118,654
-0.39665429944847697,1.1586215297339078,0.6489582055660064,655
0.32053091735823275,0.7472072960326583,1.5943715839426198,656
2.4520254428327197,-0.8984496387723391,-0.9427010044246982,657
1.499122007914714,-0.8984496387723391,-0.8116143547863247,658
-0.17598192504641244,-0.4870354050710897,-0.4062097727967221,659
1.0728231028198165,1.1586215297339078,1.1288282517728405,660
1.1480523213659748,-0.4870354050710897,-0.5695031992832199,661
0.09985854295616824,1.9814499971364063,0.39563250234745617,662
0.5863408228879924,-0.07562117136984038,-0.4538998717250268,663
0.5763102604151712,3.6271069319414035,3.9427287997836116,664
1.724809663553189,-0.8984496387723391,-0.7340367107494994,665
0.3155156361218222,0.335793062331409,0.08864279360966881,666
0.2202252926300216,0.335793062331409,0.5238395195778527,667
-0.13585967515512798,-0.4870354050710897,-0.27144456119125465,668
1.860222256936274,-0.4870354050710897,-0.5135199529382802,669
0.8120284785264674,-0.07562117136984038,-0.2661681811841563,670
0.5060963231054234,0.7472072960326583,0.9708290812869794,671
0.3756990109587489,-0.4870354050710897,-0.1498732745258912,672
-0.3465014870843714,1.1586215297339078,1.2092676587465403,673
2.0056654127921805,0.7472072960326583,0.9994288489233064,674
-0.0004470817720429201,0.335793062331409,0.24358940888513894,675
0.009583480700778196,1.1586215297339078,1.5700406362923074,676
1.4941067266783035,-0.4870354050710897,-0.4270469883825636,677
2.3517198181045087,-0.4870354050710897,-0.6577647557298549,678
-0.15090551886435966,2.804278464538905,2.350842986097064,679
0.2001641676843794,0.335793062331409,0.9798436573618898,680
-0.2913333934838553,-0.4870354050710897,-0.745966683900653,681
0.12995023037463158,1.9814499971364063,2.0974875153575296,682
0.5813255416515818,0.335793062331409,0.4343736237472411,683
-0.4819140804674565,0.7472072960326583,0.2912735411976006,684
0.13496551161104214,2.804278464538905,2.7020588907237353,685
-0.3113945184294975,1.1586215297339078,0.07662935500468496,686
-0.3314556433751397,2.3928642308376555,3.166964314402409,687
-0.3916390182120664,1.570035763435157,2.4611580310194556,688
0.10487382419257879,-0.07562117136984038,-0.012806718716804404,689
0.4358823857956756,1.1586215297339078,0.3538865390013251,690
0.4810199169233706,-0.07562117136984038,0.17213474773908766,691
-0.16093608133718076,-0.07562117136984038,-0.17965944836508316,692
1.5241984140967668,1.1586215297339078,0.5344757473829861,693
1.0226702904557108,1.1586215297339078,0.6966900270142699,694
1.258388508567007,1.1586215297339078,0.693637495872502,695
0.9273799469639102,0.7472072960326583,0.8515710427476939,696
-0.4768987992310459,2.804278464538905,2.523812769467641,697
-0.2863181122474447,1.9814499971364063,2.395653422193269,698
0.0446904493556521,-0.07562117136984038,-0.5254022198367093,699
0.4860351981597812,1.1586215297339078,1.513878514074791,700
-0.180997206282823,0.335793062331409,0.46120266989978725,701
0.44089766703208616,-0.07562117136984038,0.3747297132914261,702
0.30046979241259053,1.1586215297339078,1.2541436782754474,703
0.9624869156187842,0.7472072960326583,1.6146901056165,704
-0.3665626120300136,2.3928642308376555,1.2533984387614407,705
0.6364936352520979,0.335793062331409,0.3062024157511145,706
2.532269942615289,-0.4870354050710897,-0.7996664849773156,707
1.0828536652926375,0.335793062331409,0.1898955676872513,708
0.8371048847085202,-0.4870354050710897,0.2674433953682913,709
3.2394245969491773,-0.07562117136984038,-0.012747106419146564,710
0.5412032917602974,1.1586215297339078,1.36194274737254,711
1.4138622268957346,1.1586215297339078,0.8813989710274314,712
0.3556378860131067,-0.07562117136984038,-0.33467164493885715,713
0.3355767610674644,0.7472072960326583,1.024564659945616,714
0.44089766703208616,0.7472072960326583,1.772110962786029,715
1.2383273836213649,-0.07562117136984038,0.18996712029945995,716
0.7969826348172357,0.7472072960326583,1.2212274437342776,717
-0.25622642482898134,-0.8984496387723391,-0.704256486576164,718
1.5241984140967668,0.7472072960326583,0.67879805576154,719
-0.12582911268230687,-0.07562117136984038,-0.32868579599436765,720
0.4258518233228545,-0.4870354050710897,-0.2869398189594682,721
-0.12582911268230687,-0.4870354050710897,-0.212522060983037,722
0.601386666597224,-0.07562117136984038,-0.0843329426879826,723
0.06475157430129433,0.335793062331409,0.6907936102467694,724
0.556249135469529,0.7472072960326583,0.5415943854601983,725
-0.17096664381000187,1.1586215297339078,0.9219585189474722,726
1.0276855716921214,-0.4870354050710897,-0.6744762623432087,727
1.4489691955506083,1.570035763435157,1.7666497641683496,728
1.0026091655100686,0.335793062331409,-0.09025320695371024,729
1.0276855716921214,0.335793062331409,-0.17367360395171905,730
0.736799259980309,2.804278464538905,2.2830013227248016,731
-0.41170014315770864,-0.07562117136984038,0.24779259961446334,732
