delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
0.0,12,1011.3991764332203,0.18571160980857573,0.027714149330810678,0.0
2.0,3,2119.4158140869467,0.14652749104157398,0.13655247288911726,0.0
2.0,1,1348.2935787644003,0.12647562808817994,0.026215657877061253,0.0
-2.0,8,1646.9958059939781,0.15770742969220347,0.09900795771061982,0.0
1.0,6,351.3338623067386,0.1722827343656661,0.06928430233206784,0.0
2.0,13,215.33329604044698,0.08529083763500657,0.08303997682607807,0.0
-1.0,2,1408.7563960054247,0.1902756396292819,0.12905166283394298,0.0
-1.0,8,1664.2091832434196,0.20225211146860475,0.048526224124912844,0.0
1.0,6,4677.004890140231,0.17189820563919705,0.055673571034120066,0.0
2.0,7,552.079354152605,0.11261779758872317,0.11032209600125235,0.0
-1.0,11,485.2439119617327,0.13695893846072385,0.15155273228147684,0.0
-1.0,1,1517.954503343587,0.19731497982888926,0.1789669585321511,0.0
0.0,7,436.73367093075314,0.11087116585382403,0.021967573098276023,0.0
-0.0,3,2690.1379243993265,0.17514574831060764,0.06321557494934751,0.0
-1.0,11,1974.8391571662492,0.14796911962907364,0.03873828554613835,0.0
-0.0,12,580.3556094421597,0.15640772998027888,0.11386206701594215,0.0
1.0,8,1409.784716495461,0.11656914090700757,0.082434696541103,0.0
2.0,6,1424.6329868550172,0.1632265714040857,0.11511149499854995,0.0
1.0,4,128.83751880671804,0.16036302948457343,0.06419542389539028,0.0
1.0,11,2348.445680867632,0.0896256563773354,0.10798112017721154,0.0
-1.0,8,723.7074897567544,0.1498222442179852,0.07284239073001464,0.0
0.0,9,1771.33255752333,0.17455588628319904,0.08568921936827473,0.0
0.0,10,405.7354261645083,0.13458866998814425,0.05695036121798648,0.0
1.0,2,2278.7905145459263,0.05209077795582345,0.13440174460900248,0.0
1.0,6,512.9884540601712,0.1454073310040825,0.029491305215882474,0.0
1.0,5,30.89680661517548,0.20865871732581281,0.07545079608129049,0.0
1.0,5,2377.9072969624535,0.13622122042156554,0.15123535931755674,0.0
-0.0,10,115.72561054847526,0.20714604331428835,0.13103926940915356,0.0
2.0,11,404.65363338503886,0.11750569774755856,0.04627128713138946,0.0
1.0,3,3016.9723831882857,0.10356117417092069,0.04830548119006878,0.0
1.0,12,3027.9495401039894,0.1497958944870964,0.10056298794449976,0.0
0.0,8,871.9972910552638,0.11709686529058391,0.1059973493076153,0.0
2.0,14,1019.2300803905247,0.16319430951442226,0.12759614881818132,0.0
-1.0,8,615.0146636228576,0.13509716582938516,0.023629610136174338,0.0
1.0,12,367.02277874619705,0.20895668181023236,0.13263173650878404,0.0
1.0,5,418.48633455038976,0.13233330115130815,0.043942791969080255,0.0
-0.0,8,1136.3235799285062,0.15358947840607678,0.13338695136542705,0.0
-0.0,10,1415.8378736630773,0.17385342913774676,0.015383076684035601,0.0
-1.0,8,1588.1954162211487,0.18825264157832192,0.03544183311608231,0.0
1.0,3,1578.8310318487418,0.2091857078376862,0.1488406189770019,0.0
-2.0,2,115.63694654031944,0.14060546929436007,0.1510415054904062,0.0
1.0,9,702.049596573356,0.13402767603447663,0.08401341363312448,0.0
-0.0,2,79.2817064487378,0.07344333203214663,0.0668284206398289,0.0
-0.0,9,817.461315695393,0.23166845965659255,0.07935785081827786,0.0
-1.0,4,602.5552749872835,0.16443856388933276,0.09658911803689964,0.0
-0.0,12,2206.6186642208013,0.18007232263088838,0.1001924249472689,0.0
2.0,13,452.1916194678851,0.17222915499650482,0.06821069722821159,0.0
-0.0,2,144.50597755245087,0.15198139531503999,0.0025810701531973346,0.0
1.0,10,174.30765454211937,0.1640141032201345,0.0582518572736106,0.0
-1.0,1,1453.4305470790937,0.12761350203262992,0.017799868653235282,0.0
2.0,4,982.905679748035,0.13791605397042025,0.11063242486623971,0.0
1.0,9,126.60871224538545,0.1119917679854847,0.0947557400632145,0.0
0.0,12,107.85552166860508,0.21228975854894233,0.07555004875913347,0.0
1.0,9,1227.2084716530997,0.17245924039585414,0.06996930301251139,0.0
1.0,4,95.54608952579714,0.2290469032101728,0.15864416962335737,0.0
-1.0,9,1745.1858538085814,0.24185532983781674,0.12585574702156554,0.0
-0.0,12,1244.999753130005,0.09383375041531004,0.08821284270216016,0.0
1.0,6,104.84875058031206,0.1894091349149215,0.058478034020200576,0.0
2.0,1,108.6538677778067,0.0956814529187826,0.13159988948117146,0.0
1.0,10,4335.458562058092,0.157096699538578,0.08442001570986207,0.0
1.0,13,488.8375825522896,0.16258917879438115,0.054066854346102866,0.0
2.0,14,483.0552604753125,0.09851335403569772,0.05637657037250959,0.0
0.0,6,1695.5754032826771,0.1204992665783555,0.10647446873564226,0.0
0.0,9,2962.1645379632437,0.16441405903105377,0.11809280567060255,0.0
1.0,13,4288.773939601984,0.1570520279616252,0.10542401633078921,0.0
3.0,2,1419.8992301163419,0.10926513747461927,0.1063022713586306,0.0
1.0,6,492.02099961912563,0.12207875616241186,0.06782916618648296,0.0
1.0,2,107.19399369795725,0.09034238846064363,0.058232732833044545,0.0
-0.0,4,1521.2425404546257,0.10188305816707453,0.08594325325929619,0.0
0.0,8,837.3604075614929,0.135143183539461,0.07671901397583004,0.0
1.0,13,572.0331253049737,0.18949812450790726,0.03996827755207809,0.0
1.0,7,2388.2376754780903,0.194569322980892,0.07871000429337821,0.0
-0.0,11,137.88020797188022,0.22333746781520247,0.10759868682552431,0.0
2.0,12,698.5051093729543,0.16697056740624183,0.06438465250537544,0.0
2.0,13,31.41858943254167,0.1575313227086677,0.14349008314301478,0.0
0.0,9,652.3543695829262,0.16980585363986553,0.029927342984139835,0.0
1.0,7,77.95043106592578,0.1694222406891966,0.04703386426001535,0.0
-0.0,1,146.4909959311712,0.08533945597885202,0.05708856816720034,0.0
-0.0,2,145.02623200745626,0.22555493550216427,0.11289961268822452,0.0
1.0,6,1067.5683864069715,0.07276244072152256,0.08849525250304202,0.0
-0.0,7,1390.5977175964726,0.19595049585514185,0.04455782842574461,0.0
1.0,3,895.5537772028686,0.15225547913326803,0.005109146119086749,0.0
0.0,9,3294.720209102377,0.10642011231380852,0.03253028745386038,0.0
2.0,13,489.79657792026717,0.17125497720287636,0.009868700933786168,0.0
0.0,7,356.4691574205587,0.14527445580393175,0.11493902624321886,0.0
-1.0,14,2049.50253817023,0.12269848015436707,0.03763666318632497,0.0
0.0,6,273.0820677318534,0.0947408934487591,0.10722251371749977,0.0
1.0,13,3322.870106251911,0.09137971483904281,0.10175212893059699,0.0
-1.0,6,32.22894435896931,0.12556354802203198,0.12766353585260481,0.0
-1.0,1,3522.526922879482,0.1345204752916448,0.051413715347207456,0.0
0.0,13,64.1189986185019,0.10157829868644792,0.09618904059734835,0.0
2.0,5,2237.721229160009,0.15153920590587847,0.08486733708532819,0.0
1.0,10,770.1432503493903,0.10727455191741916,0.08497866602385475,0.0
0.0,3,4976.828607926032,0.16440882880703603,0.07923936190199239,0.0
-0.0,7,96.66137595445494,0.19925517285086627,0.11367659471081545,0.0
-0.0,10,827.1096637333488,0.161574972647843,0.10930258471470558,0.0
1.0,3,3503.575221256005,0.1462466083607826,0.0798992026134786,0.0
1.0,5,760.4439331810439,0.1286041184871562,0.06162407122681425,0.0
1.0,7,1012.6282903811874,0.20784394474300877,0.05702529868216553,0.0
2.0,14,1209.9012381167743,0.14225937129897068,0.08141712591670114,0.0
0.0,3,626.1277556769509,0.24960895107118905,0.08887290341071269,0.0
1.0,13,1007.6741730080221,0.10267856620351493,0.07634157182571645,0.0
1.0,13,897.8258618057556,0.16159629130648362,0.028328151026765322,0.0
-0.0,10,2334.2327694826477,0.20650894439875023,0.06781365181689487,0.0
-0.0,2,66.51146174348098,0.12239454672329572,0.05891675818396917,0.0
1.0,6,349.8427258987585,0.14055502600098044,0.0806031797997119,0.0
1.0,8,3023.9960058609313,0.17504586031305736,0.1814463240349062,0.0
-0.0,4,2229.6758284534862,0.16551560985591143,0.09720615237981244,0.0
-0.0,9,628.17526195962,0.17238796256883904,0.13048965428293627,0.0
-1.0,12,987.9330287389772,0.19641033898433058,0.05263665751359733,0.0
0.0,12,344.87341989513016,0.13612983543390034,0.08087549165245493,0.0
-1.0,8,228.4041614360645,0.20748103592538958,0.12914703261747873,0.0
1.0,7,643.0585988040988,0.08119940202402601,0.01678230678536105,0.0
3.0,14,455.95353461673335,0.19309750182342683,0.07066340708304085,0.0
1.0,7,896.243706006643,0.1958882275030524,0.10482618446349574,0.0
2.0,3,100.92228443318479,0.11902118495783835,0.07709671531335671,0.0
1.0,14,3684.9601225225674,0.09197455296092338,0.057284273021007595,0.0
-1.0,6,4303.865575552539,0.14071330381761027,0.05953111136667695,0.0
1.0,13,1217.8638819127893,0.16615212523317052,0.09261585762038034,0.0
-0.0,13,788.0784344120899,0.13659603953238314,0.017180474763569653,0.0
-0.0,5,390.37930155436,0.17007768751828767,0.084985102994136,0.0
0.0,1,1700.9071674879967,0.22750975053079076,0.10903414607176312,0.0
1.0,11,1174.3295836488157,0.09541152242530765,0.06551473772182669,0.0
0.0,3,197.47365410048837,0.07183579587256868,0.0176008718834558,0.0
1.0,13,2438.3010919991275,0.1472280938593511,0.05951850588633298,0.0
1.0,12,1748.9945113672713,0.12279325694769808,0.07504936499311612,0.0
1.0,1,3011.738525033436,0.13078740326377378,0.03693873208939544,0.0
0.0,4,1313.6040041961344,0.20067652597963553,0.08122529228894881,0.0
2.0,10,970.4040195913727,0.1451753470069011,0.08688188882426429,0.0
-0.0,3,561.7025065931134,0.14884018316821207,0.1281034620339735,0.0
-0.0,11,2719.0183615471183,0.13252809823028905,0.07340305684342997,0.0
0.0,4,2030.3923800469202,0.1484479532549686,0.08446894921291871,0.0
1.0,9,66.2729386531228,0.1607400584990144,0.05796194083811779,0.0
1.0,3,46.72081686651136,0.2613835279672631,0.0609130412541459,0.0
-0.0,12,492.34776158326287,0.161186299344484,0.10816754976047888,0.0
1.0,6,1683.6477229960863,0.19650780674758062,0.07062015362882476,0.0
-0.0,6,4384.275468220168,0.15745598340578607,0.11306409096765979,0.0
1.0,7,183.0095099344797,0.0688884267874682,0.07812845469079077,0.0
1.0,9,921.7241302157357,0.1273171266513912,0.03424667444884321,0.0
1.0,12,499.47369975809613,0.16115642872035518,0.052283928175384506,0.0
1.0,7,3523.7085543759626,0.17893658175133548,0.1767355973292321,0.0
0.0,14,1865.9132074336346,0.15840914366314102,0.075981535326023,0.0
1.0,1,1842.1900464698572,0.18681405599087764,0.015386828869731459,0.0
3.0,8,652.4155711397735,0.09160060807283218,0.03446764321992702,0.0
1.0,5,555.834936327349,0.15195169902468741,0.05148575551024326,0.0
-0.0,9,339.3888921500612,0.20311852138741848,0.04426858554548029,0.0
0.0,10,78.02696384483622,0.11113760010896231,0.036031715147521653,0.0
2.0,13,2020.4261400033104,0.194823657291332,0.1384946354174916,0.0
0.0,12,1696.1174392499229,0.19275629837140176,0.10658650272836533,0.0
2.0,5,8192.445597818083,0.10051901389912227,0.07200713395856898,0.0
1.0,5,5714.873400744333,0.16351514244439147,0.0565092302891622,0.0
-1.0,12,830.651592641394,0.15635255966673697,0.07353221571794458,0.0
1.0,12,1485.2830902062608,0.1429454922775019,0.1512309676135314,0.0
-2.0,14,2916.171682874436,0.08892443111105136,0.0453984621860532,0.0
0.0,2,1914.7720147092457,0.13947761055461333,0.016913388430560047,0.0
1.0,12,304.15244458114654,0.14374816530634532,0.10669413240598655,0.0
-1.0,11,618.8268273998644,0.08206794856880462,0.12032535584670254,0.0
3.0,3,158.29634431308867,0.097793934518601,0.13806537117323264,0.0
1.0,10,3100.223786441709,0.11292018426199969,0.06590646966084117,0.0
-0.0,9,951.8477025886182,0.10806873739006112,0.066324783535535,0.0
2.0,7,279.6037254184837,0.1630508148422441,0.16049124018976452,0.0
-1.0,1,1133.8295391732502,0.18646042107459637,0.10381998912332381,0.0
-1.0,3,982.6704347430717,0.13757827412788437,0.0765969560281062,0.0
-1.0,12,463.4204622971061,0.18065158270035728,0.10013468337322055,0.0
-1.0,2,140.53912139846926,0.18809953841938515,0.06256000655811572,0.0
0.0,1,1133.4412835191022,0.14658828227821366,0.09204899240243061,0.0
1.0,9,754.6104241860377,0.16632174972784716,0.09139961048605691,0.0
1.0,8,1499.8070809605151,0.14106619367316686,0.11336693854138453,0.0
1.0,5,754.3098604235151,0.10508680983219248,0.04060278579349219,0.0
1.0,11,1931.770111308484,0.12012962193820789,0.09421711894196996,0.0
-1.0,12,822.7541190214876,0.16304592642631577,0.033336450138753734,0.0
-0.0,2,843.1145809801471,0.14514681841526528,0.1550207777926409,0.0
-2.0,1,2112.7586432297717,0.17948692052439352,0.06323183755934345,0.0
2.0,7,536.647313988117,0.07452051704869575,0.013804235862964878,0.0
1.0,13,163.88795539029894,0.0841371373720774,0.191094434273549,0.0
1.0,11,49.20502143209468,0.0888710058657419,0.05915700576823456,0.0
1.0,11,1427.0574526625855,0.156666127244155,0.08379857164926079,0.0
1.0,2,988.3989670606796,0.09487587606643831,0.0121861923364176,0.0
0.0,1,1237.6653477978764,0.1628051665990774,0.07787971486970764,0.0
0.0,2,259.4814934934435,0.1801203968425658,0.14690855322034946,0.0
2.0,7,166.61255122827865,0.21064999093677536,0.10819764265962298,0.0
-0.0,7,34.651476265668784,0.206236302065611,0.011966574916504158,0.0
2.0,10,451.6872615150693,0.12218321382664685,0.04947284394040982,0.0
0.0,6,911.3973756649445,0.08321448027927136,0.11672724713235112,0.0
-1.0,5,517.9818675611507,0.12472232006759656,0.10546570604798056,0.0
1.0,3,595.3195628284312,0.1890734298774469,0.06055938957827002,0.0
0.0,14,2365.0615229814416,0.13441239724641102,0.09588276106073096,0.0
-1.0,12,448.1026144251117,0.14902717639845084,0.032073707805778576,0.0
0.0,3,741.5250280723211,0.1277135702239528,0.027719668756413553,0.0
0.0,11,1550.8717377197017,0.2132481105967874,0.0,0.0
2.0,13,525.0801312991797,0.10942156940723163,0.11701548029371114,0.0
1.0,12,993.0904753530854,0.15267062158925254,0.07579298119592005,0.0
-0.0,9,2003.1406436843067,0.1943295424439965,0.08016888479034363,0.0
-0.0,4,3006.1904153746677,0.22366197905581467,0.0,0.0
2.0,9,179.08187931483596,0.1222079159384543,0.0780146504532224,0.0
2.0,4,2631.662763042079,0.188432234645535,0.10204222031656582,0.0
0.0,2,697.5027809955307,0.12470940025907624,0.0,0.0
0.0,4,318.73545435139573,0.20508639474314866,0.08176799673393027,0.0
0.0,6,634.5869673706975,0.21917868206917096,0.0773397381879043,0.0
1.0,6,3933.6530975805917,0.11441620405849134,0.06138792644514946,0.0
1.0,5,698.4912926673597,0.17613854035540125,0.13230491175116216,0.0
1.0,1,418.6160321004998,0.19453146111087155,0.12270709119791702,0.0
-1.0,3,1023.4862739576596,0.13822930449507626,0.2,0.0
0.0,5,294.62846771560294,0.17190857760772627,0.031482900972950076,0.0
-2.0,6,98.89530497623504,0.17400069042573413,0.09714565736405902,0.0
0.0,14,157.97521971241585,0.23038600543159096,0.1399949263451235,0.0
-1.0,1,157.01842406700712,0.07115993123200355,0.05231219507972367,0.0
-0.0,14,184.75990155667296,0.1477634599178056,0.14765023417263212,0.0
2.0,14,169.46006606751655,0.09998986392318623,0.09459615712051199,0.0
1.0,9,1044.0840510758064,0.15055192310933732,0.010132142822214293,0.0
1.0,14,220.74635703448163,0.11868567989671634,0.028565095259773056,0.0
1.0,3,444.1393157948052,0.13980331122533637,0.05678581836284412,0.0
2.0,10,2290.9741251283576,0.115034106452579,0.07647076001766404,0.0
-0.0,13,662.3811416465936,0.1562146981254271,0.12953764128996936,0.0
1.0,3,1121.2890836523804,0.19295576680733983,0.07641320548856281,0.0
1.0,11,209.12851711321647,0.1350906085027112,0.1279717405941711,0.0
0.0,2,233.55098099509507,0.20722488822914176,0.08431806592677432,0.0
3.0,8,61.72721271756531,0.19175827232036477,0.08049518673016416,0.0
-1.0,13,205.0473440655809,0.23136276075827333,0.06832226792236153,0.0
-1.0,3,346.54811863114554,0.16645428048229716,0.11928098243595389,0.0
1.0,6,214.81181748310794,0.14753423833474885,0.08517910892867558,0.0
-0.0,2,112.88590786036757,0.08659051213825789,0.05069781270697728,0.0
-2.0,7,148.55621349335252,0.11873251513627811,0.09328318423836991,0.0
1.0,13,637.6293433653791,0.14168388042003036,0.06170701158089206,0.0
1.0,4,251.09220634509657,0.14641971875353849,0.05949645316023988,0.0
2.0,9,472.9811155109185,0.2439488960898601,0.12730594113982624,0.0
-0.0,14,720.0051847143304,0.1417209287377425,0.07362534856190239,0.0
-1.0,10,1192.4574340125423,0.07926586842917574,0.16538382205688978,0.0
-0.0,9,60.10573010001543,0.17658281427111516,0.10941057519421832,0.0
-1.0,7,1626.4942438261196,0.17425992961077294,0.049368868667598716,0.0
2.0,12,1008.5936903672964,0.13164281182240484,0.046622840663139854,0.0
2.0,8,105.29543037633427,0.23510681831010471,0.030369607294523003,0.0
2.0,3,2088.1346984880906,0.07413515781028299,0.1042377148471257,0.0
1.0,11,2556.6935463789277,0.19997828398351458,0.045735390907529795,0.0
-1.0,5,83.0228275601634,0.13835613183687884,0.0,0.0
0.0,2,344.17684312865083,0.11198328886882836,0.01394256784754161,0.0
1.0,10,1660.9351832266425,0.24601593111749678,0.03583442495191314,0.0
-1.0,7,1399.3572402143084,0.17946786921165125,0.0934741366445575,0.0
1.0,13,223.9796320618005,0.1380624526720782,0.07669507208551378,0.0
1.0,8,254.89903118153325,0.1372494524453499,0.11771368701329957,0.0
3.0,9,482.7851100243697,0.16101675341480856,0.043712375048080156,0.0
1.0,11,682.6625646686144,0.13152145936326542,0.0670257126961185,0.0
1.0,11,983.001834058552,0.20198434098435217,0.1498933384216198,0.0
1.0,7,480.3125630003512,0.15350741572250312,0.06635283608700704,0.0
1.0,10,640.8911092209177,0.19070257806788252,0.0889781801456801,0.0
1.0,10,1396.2289403898424,0.1583170537998667,0.05374821927654679,0.0
-2.0,13,57.372952321478465,0.18479339996697355,0.070978252304322,0.0
1.0,8,310.9366218823972,0.20382039006985903,0.09901072488458716,0.0
-2.0,12,1269.4918749560259,0.21723719329062796,0.1062837409091288,0.0
-2.0,9,2275.7667543306134,0.16963786750481083,0.08472516616334377,0.0
1.0,6,736.7791122084009,0.11533811657435715,0.06960657850035186,0.0
1.0,12,779.5295023530689,0.14309670929886223,0.08520823524900023,0.0
-1.0,12,133.36133854066338,0.14895448522888158,0.05055485718491444,0.0
2.0,10,613.1432460835508,0.12707164647685573,0.07138008890155596,0.0
2.0,2,780.6067990552899,0.12039383107985793,0.09329357611337434,0.0
1.0,2,297.6928032606533,0.1569800227684164,0.1194796672986613,0.0
0.0,4,333.67461187854383,0.11066769447569075,0.043539318841751495,0.0
1.0,9,493.66498480247196,0.10290398037309628,0.07291195040295956,0.0
1.0,7,40.27536075031452,0.08222256674166577,0.0397967291925566,0.0
1.0,2,408.72476125613576,0.16921346779341662,0.06222228835949371,0.0
-1.0,8,257.5569356236299,0.16364991912591906,0.12002016708524707,0.0
0.0,11,416.74923023198266,0.13701297987040661,0.05853893595304024,0.0
1.0,7,147.56310328478128,0.18976925103074607,0.07616018935242962,0.0
1.0,9,2232.079899943025,0.1100476257071179,0.030528258405127122,0.0
1.0,8,920.3988138795597,0.16523496429287565,0.05755517520732918,0.0
-0.0,3,1156.6329578930317,0.15216653441741917,0.01806526786261186,0.0
0.0,1,1576.7090323777913,0.1203727864530891,0.09114929708796723,0.0
0.0,2,710.0364218488851,0.1302983028081398,0.09472374023143003,0.0
2.0,14,110.93209451745585,0.12722016079782228,0.09347556443677119,0.0
1.0,13,790.2583632948225,0.16011015876245782,0.09604409475210286,0.0
1.0,2,903.9230578713735,0.1737371549462221,0.09354853230009409,0.0
1.0,4,1388.2166488084092,0.1329442467394162,0.01894842275779232,0.0
1.0,6,585.0346493829821,0.12151581903529443,0.04848859413234601,0.0
-2.0,4,156.48466672931224,0.15548888514107026,0.0,0.0
0.0,9,353.7621802617039,0.08392995329966181,0.06145702212933569,0.0
1.0,4,471.11482547462344,0.15137429865769084,0.04517073429078169,0.0
